upstream_path	status	bulb_path	notes
packages/tui/src/components/settings-list.ts	implemented	src/bulb_tui/root.zig	Native settings list item ownership, updateValue, render/search filtering, value cycling, cancel handling, submenu delegation, selected label/value theme hooks, descriptions, hints, scroll window, and focused in-module regressions ported
packages/tui/src/components/spacer.ts	implemented	src/bulb_tui/root.zig	Native empty-line spacer component and mutable line count ported
packages/tui/src/components/text.ts	implemented	src/bulb_tui/root.zig	Native text component wrapping, tab normalization, padding, optional background styling, mutation, and invalidation behavior ported
packages/tui/src/components/truncated-text.ts	implemented	src/bulb_tui/root.zig	Native single-line truncating text component with horizontal/vertical padding and ANSI-aware width behavior ported
packages/tui/src/editor-component.ts	in_progress	src/bulb_tui/editor.zig	Native opaque EditorComponent vtable for getText, setText, handleInput, and render started; optional extension hooks for history, insertion, autocomplete, and appearance remain
packages/tui/src/kill-ring.ts	implemented	src/bulb_tui/kill_ring.zig	Native kill ring push, peek, rotate, and lifetime behavior ported
packages/tui/src/native-modifiers.ts	implemented	src/bulb_tui/native_modifiers.zig	Native modifier API surface ported with Pi-compatible false fallback when optional platform hooks are unavailable
packages/tui/src/autocomplete.ts	implemented	src/bulb_tui/autocomplete.zig	Native combined slash/path autocomplete provider, quoted path application, direct directory completion, fuzzy @ attachment search, scoped recursive filesystem walking, symlink handling, and .git exclusion ported without fd/Node runtime
packages/tui/src/fuzzy.ts	implemented	src/bulb_tui/fuzzy.zig	Native fuzzy match/filter scoring, tokenized filtering, case-insensitive matching, word-boundary scoring, stable result ordering, and swapped alpha-numeric model token matching ported
packages/tui/src/stdin-buffer.ts	implemented	src/bulb_tui/stdin_buffer.zig	Native buffered input parsing, bracketed paste handling, old-style mouse splitting, kitty duplicate suppression, and timeout flushing ported
packages/tui/src/terminal-image.ts	implemented	src/bulb_tui/terminal_image.zig	Terminal capability detection, tmux/screen hyperlink rules, Kitty/iTerm2 encoding, image sizing, dimension sniffing, hyperlink wrapping, fallback labels, and cache controls ported
packages/tui/src/terminal.ts	in_progress	src/bulb_tui/terminal.zig	Native terminal interface, Apple Terminal Shift+Enter normalization, Kitty keyboard negotiation parsing/fallback state machine, progress/title/cursor primitives, deterministic ProcessTerminal harness, and dimension fallback ported; raw TTY lifecycle, stdin draining timing, write logging, and platform helper loading remain
packages/tui/src/tui.ts	in_progress	src/bulb_tui/root.zig	Native Container/TUI runtime, virtual terminal test harness, focus/input dispatch, cell-size response handling, overlay layout/compositing, overlay focus-restore state machine, visibility fallback, blocked replacement release, focus/hide cleanup coverage, focus-cycle prevention, no-op guard coverage, render-order promotion, line resets, image-id cleanup, Kitty changed-range expansion, resize/shrink redraw decisions, Pi-style differential cursor movement, hardware cursor marker positioning, viewport-overwrite regression, stale-height clearing, render viewport accounting, and Markdown style-leak cell assertions ported; render throttling/debug log plumbing and live terminal edge cases remain
packages/tui/src/undo-stack.ts	implemented	src/bulb_tui/undo_stack.zig	Native clonable undo stack with explicit deinit hooks ported
packages/tui/src/word-navigation.ts	implemented	src/bulb_tui/word_navigation.zig	Native forward/backward word navigation and atomic segment handling ported
packages/tui/src/utils.ts	implemented	src/bulb_tui/root.zig	Native visible width, ANSI/OSC/APC extraction, terminal normalization, ANSI-aware wrapping/truncation, slice helpers, SGR state tracking, OSC 8 hyperlink continuation, and regional-indicator/emoji width handling ported
packages/tui/test/autocomplete.test.ts	implemented	src/bulb_tui/autocomplete.zig	Upstream path-prefix extraction, fuzzy @ attachment, scoped full-path search, hidden/.git filtering, symlink, quoted path, dot-slash, and apply-completion regressions ported with a native walker
packages/tui/test/bug-regression-isimageline-startswith-bug.test.ts	implemented	src/bulb_tui/terminal_image.zig	Long-line image escape detection regression translated with terminal-capability-independent matching
packages/tui/test/chat-simple.ts	implemented	src/bulb_tui/examples.zig	Native simple-chat demo constants, slash-command provider wiring, deterministic response selection, welcome/editor frame rendering, and regression coverage ported without Node timers or process exits
packages/tui/test/editor.test.ts	in_progress	src/bulb_tui/editor.zig	Upstream prompt history, defensive state accessors, backslash-enter, CSI-u printable input, Unicode editing, word deletion/navigation, wordWrapLine, oversized atomic wrapping, wide render, kill ring, undo basics, autocomplete menu/application, rendered autocomplete dropdown, slash argument completion, character jump, sticky column, and paste-marker atomic behavior regression groups ported; async debounce/abort coverage remains
packages/tui/test/fuzzy.test.ts	implemented	src/bulb_tui/fuzzy.zig	Upstream fuzzyMatch and fuzzyFilter empty, ordering, scoring, case, exact, swapped alpha-numeric, and custom getText regressions ported
packages/tui/test/image-test.ts	implemented	src/bulb_tui/examples.zig	Native image demo inspection, file-loading helper, fallback-colored Image rendering frame, PNG dimension coverage, and Ctrl-C copy text ported without Node console/process helpers
packages/tui/test/input.test.ts	implemented	src/bulb_tui/input.zig	Upstream submit/backslash, wide render overflow, cursor visibility, kill ring, yank/yank-pop, Unicode word deletion, paste cleanup, and undo regressions ported
packages/tui/test/key-tester.ts	implemented	src/bulb_tui/examples.zig	Native KeyLogger component ports key hex/char/repr logging, bounded log retention, render frame, and Ctrl-C exit state without process.exit
packages/tui/test/keybindings.test.ts	implemented	src/bulb_tui/keybindings.zig	Upstream default-preservation and direct-conflict regressions ported
packages/tui/test/keys.test.ts	implemented	src/bulb_tui/keys.zig	Upstream Kitty alternate-layout, super/digit/keypad, event/remap, modifyOtherKeys, legacy ctrl/symbol/alt/navigation, parseKey, printable decode, and event-helper regressions ported
packages/tui/test/markdown.test.ts	implemented	src/bulb_tui/root.zig	Upstream nested/ordered/task lists, tables, mixed blocks, block spacing, blockquotes, pre-styled thinking text, heading style restoration, h1 padding style-leak assertions, strikethrough, links, cache, padding, and HTML-like text/code regressions ported
packages/tui/test/overlay-non-capturing.test.ts	implemented	src/bulb_tui/root.zig	Upstream non-capturing overlay suite translated, including focus preservation, explicit focus transfer, input dispatch, unfocus restoration, hide/unhide behavior, capturing fallback, deferred sub-overlay cleanup, blocked replacement release, base focus steals, visibility fallback/restore, cyclic preFocus ancestry, focus-cycle prevention, no-op guards, and render-order promotion
packages/tui/test/overlay-options.test.ts	implemented	src/bulb_tui/root.zig	Upstream overlay option regressions translated, including overflow protection, ANSI/OSC/styled compositing, wide-character boundaries, terminal-edge placement, percentage width with minWidth, anchors, margin object layout, offsets, absolute and percentage row/col positioning, maxHeight cells/percent, and stacked overlay ordering/positioning; JS-only negative margin and numeric margin coercions are intentionally represented by Zig's typed OverlayMargin API
packages/tui/test/overlay-short-content.test.ts	implemented	src/bulb_tui/root.zig	Upstream short-content centered overlay visibility regression ported with native VirtualTerminal viewport assertions
packages/tui/test/stdin-buffer.test.ts	implemented	src/bulb_tui/stdin_buffer.zig	Upstream buffered input, mouse splitting, kitty duplicate suppression, flush, clear, bracketed paste, and destroy regressions ported
packages/tui/test/terminal-image.test.ts	implemented	src/bulb_tui/terminal_image.zig	Upstream image-line detection, terminal capability matrix, Kitty cursor/deletion behavior, render sizing, hyperlink formatting, image fallback, and dimension sniffing ported
packages/tui/test/terminal.test.ts	implemented	src/bulb_tui/terminal.zig	Upstream Apple Terminal normalization, Kitty keyboard negotiation activation/fallback/late-split/CSI replay, cleanup writes, and dimension fallback tests ported
packages/tui/test/regression-regional-indicator-width.test.ts	implemented	src/bulb_tui/root.zig	Upstream regional-indicator singleton, flag-pair, partial-list wrapping, and streaming emoji width regressions ported
packages/tui/test/select-list.test.ts	implemented	src/bulb_tui/root.zig	Upstream multiline-description normalization, description alignment, primary-column bounds, and custom truncation regressions ported
packages/tui/test/test-themes.ts	implemented	src/bulb_tui/examples.zig	Chalk test themes translated to native ANSI TextStyle helpers for select list, markdown, and editor demo coverage
packages/tui/test/truncate-to-width.test.ts	implemented	src/bulb_tui/root.zig	Upstream truncation, ANSI reset, malformed escape, wide ellipsis, padding, contiguous-prefix, visible-width, and Thai/Lao normalization regressions ported
packages/tui/test/truncated-text.test.ts	implemented	src/bulb_tui/root.zig	Upstream exact-width padding, vertical padding, ANSI preservation, styled truncation, empty text, and newline cutoff regressions ported
packages/tui/test/tui-cell-size-input.test.ts	implemented	src/bulb_tui/root.zig	Upstream startup cell-size query bare-escape forwarding and CSI 6;height;width t cell-dimension response consumption regressions ported
packages/tui/test/tui-overlay-style-leak.test.ts	implemented	src/bulb_tui/root.zig	Upstream no-overlay trailing reset and overlay-sliced SGR reset italic leakage regressions ported with native VirtualTerminal cell-style assertions
packages/tui/test/tui-render.test.ts	implemented	src/bulb_tui/root.zig	Upstream Kitty cleanup ordering, reserved-row image redraw, full-redraw image deletion, width/height resize redraws, Termux height-skip behavior, shrink clearing, shrink-to-single/empty, append-after-shrink, viewport-up redraws, line-change differential matrix, style resets, empty-content recovery, and stale transient-height regressions ported
packages/tui/test/viewport-overwrite-repro.ts	implemented	src/bulb_tui/root.zig	Upstream pre-tool/tool-output/post-tool viewport overwrite repro translated with native differential rendering and scrollback ordering assertions
packages/tui/test/virtual-terminal.ts	in_progress	src/bulb_tui/root.zig	Native VirtualTerminal supports start/stop/write capture, viewport and scrollback snapshots, resize callbacks, input injection, write logging, viewport-relative cursor position, Kitty-active reporting, italic/underline cell inspection, synchronized TUI payload interpretation, direct CSI cursor movement, clear-line/clear-from-cursor/clear-screen controls, reset/clear helpers, column positioning, and title writes; full xterm parity remains limited to the control sequences exercised by ported tests
packages/tui/test/wrap-ansi.test.ts	implemented	src/bulb_tui/root.zig	Upstream ANSI wrapping, underline/background preservation, trailing whitespace trimming, OSC marker width, color continuation, and OSC 8 hyperlink continuation regressions ported
packages/tui/test/word-navigation.test.ts	implemented	src/bulb_tui/word_navigation.zig	Upstream word-boundary backward/forward and punctuation regression coverage ported
