# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/coding-agent/examples/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/auto-commit-on-exit.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/bash-spawn-hook.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/bookmark.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/border-status-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/built-in-tool-renderer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/claude-rules.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/commands.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/confirm-destructive.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-compaction.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-footer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-header.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dirty-repo-guard.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-component.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-engine.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-keys.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build.sh	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build/doom.js	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build/doom.wasm	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/doomgeneric_pi.c	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/wad-finder.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/SKILL.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/dynamic.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/dynamic.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/event-bus.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/file-trigger.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/git-checkpoint.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/git-merge-and-resolve.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/github-issue-autocomplete.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/handoff.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/hello.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/hidden-thinking-label.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/inline-bash.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/input-transform-streaming.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/input-transform.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/interactive-shell.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/mac-system-theme.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/message-renderer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/minimal-mode.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/modal-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/model-status.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/notify.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/overlay-qa-tests.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/overlay-test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/permission-gate.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/pirate.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/utils.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/preset.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/prompt-customizer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/protected-paths.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/provider-payload.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/qna.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/question.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/questionnaire.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/rainbow-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/reload-runtime.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/rpc-demo.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/send-user-message.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/session-name.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/shutdown-command.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/snake.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/space-invaders.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/ssh.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/status-line.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/structured-output.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/planner.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/reviewer.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/scout.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/worker.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/implement-and-review.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/implement.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/scout-and-plan.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/summarize.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/system-prompt-header.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tic-tac-toe.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/timed-confirm.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/titlebar-spinner.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/todo.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tool-override.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/trigger-compact.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/truncated-tool.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/widget-placement.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/working-indicator.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/working-message-test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/rpc-extension-ui.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/01-minimal.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/02-custom-model.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/03-custom-prompt.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/04-skills.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/05-tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/06-extensions.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/07-context-files.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/08-prompt-templates.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/09-api-keys-and-oauth.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/10-settings.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/11-sessions.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/12-full-control.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/13-session-runtime.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/npm-shrinkwrap.json	bulb_coding_agent	source	pending		
packages/coding-agent/package.json	bulb_coding_agent	source	pending		
packages/coding-agent/scripts/migrate-sessions.sh	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/register-bedrock.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/restore-sandbox-env.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/args.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/config-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/file-processor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/initial-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/list-models.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/session-picker.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/config.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/agent-session-runtime.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/agent-session-services.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/agent-session.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/auth-guidance.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/auth-storage.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/bash-executor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/branch-summarization.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/compaction.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/utils.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/defaults.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/diagnostics.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/event-bus.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/exec.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/ansi-to-html.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.css	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.html	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/tool-renderer.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/vendor/highlight.min.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/vendor/marked.min.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/loader.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/runner.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/types.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/wrapper.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/footer-data-provider.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/http-dispatcher.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/keybindings.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/messages.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/model-registry.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/model-resolver.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/output-guard.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/package-manager.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/prompt-templates.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/provider-display-names.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/resolve-config-value.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/resource-loader.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/sdk.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/session-cwd.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/session-manager.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/settings-manager.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/skills.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/slash-commands.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/source-info.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/system-prompt.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/telemetry.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/timings.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/bash.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/edit-diff.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/edit.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/file-mutation-queue.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/find.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/grep.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/ls.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/output-accumulator.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/path-utils.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/read.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/render-utils.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/tool-definition-wrapper.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/truncate.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/write.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/main.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/migrations.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/assets/clankolas.png	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/armin.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/assistant-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/bash-execution.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/bordered-loader.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/branch-summary-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/compaction-summary-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/config-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/countdown-timer.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/custom-editor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/custom-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/daxnuts.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/diff.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/dynamic-border.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/earendil-announcement.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-editor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-input.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/footer.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/keybinding-hints.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/login-dialog.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/model-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/oauth-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/scoped-models-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/session-selector-search.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/session-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/settings-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/show-images-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/skill-invocation-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/theme-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/thinking-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/tool-execution.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/tree-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/user-message-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/user-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/visual-truncate.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/interactive-mode.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/dark.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/light.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/theme-schema.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/theme.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/print-mode.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/jsonl.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-client.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-mode.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-types.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/package-manager-cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/ansi.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/changelog.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/child-process.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard-image.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard-native.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/deprecation.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/exif-orientation.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/frontmatter.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/fs-watch.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/git.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/highlight-js-lib-index.d.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/html.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-convert.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize-core.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize-worker.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/json.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/mime.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/paths.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/photon.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/pi-user-agent.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/shell.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/sleep.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/syntax-highlight.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/tools-manager.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/version-check.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/windows-self-update.ts	bulb_coding_agent	source	pending		
packages/coding-agent/test/agent-session-auto-compaction-queue.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-branching.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-compaction.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-concurrent.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-dynamic-provider.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-dynamic-tools.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-retry.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-runtime-events.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-stats.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-tree-navigation.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/ansi-utils.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/args.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/assistant-message.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/auth-storage.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/bash-close-hang-windows.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/bash-execution-width.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/block-images.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-image-bmp-conversion.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-image.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-native.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-extensions-example.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-extensions.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-serialization.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-summary-reasoning.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/config-value-migration.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/config.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/edit-tool-legacy-input.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/edit-tool-no-full-redraw.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-skill-block.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-whitespace.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-xss.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/extensions-discovery.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/extensions-input-event.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/extensions-runner.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/file-mutation-queue.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/fixtures/assistant-message-with-thinking-code.json	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/before-compaction.jsonl	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/empty-agent/.gitkeep	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/empty-cwd/.gitkeep	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/large-session.jsonl	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills-collision/first/calendar/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills-collision/second/calendar/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills/consecutive-hyphens/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills/disable-model-invocation/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills/invalid-name-chars/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills/invalid-yaml/SKILL.md	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills/long-name/SKILL.md	bulb_coding_agent	fixture	pending		
