# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/ai/test/mistral-tool-schema.test.ts	bulb_ai	test	pending		
packages/ai/test/node-http-proxy.test.ts	bulb_ai	test	pending		
packages/ai/test/oauth-device-code.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/oauth/device_code.zig	Immediate first poll, delayed second poll, completion, and cancellation regressions ported with deterministic native clock/sleeper hooks
packages/ai/test/oauth.ts	bulb_ai	test	pending		
packages/ai/test/openai-codex-cache-affinity-e2e.test.ts	bulb_ai	test	pending		
packages/ai/test/openai-codex-oauth.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/oauth/openai_codex.zig	Device-code login, provider method selection, cancellation, timeout, 403/404 pending handling, poll failure body propagation, token refresh failure diagnostics, and account-id extraction ported
packages/ai/test/openai-codex-stream.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_codex_responses.zig	SSE payload/header contract, session affinity, prompt-cache clamp, JWT account extraction, terminal-event mapping, service-tier multipliers, simple xhigh reasoning, transient retry classification, delay cap, Retry-After headers, exponential retry execution, response-header extraction, WebSocket header, auto WebSocket routing, before-start fallback, after-start idle error, provider_transport_failure diagnostic details, cached-context delta regressions, session debug snapshots, and sticky WebSocket-to-SSE fallback memory ported; live native WebSocket socket I/O cases remain
packages/ai/test/openai-completions-cache-control-format.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_completions.zig	Anthropic-style cache_control markers on instruction messages, last tools, and last conversation content ported with cacheRetention none coverage
packages/ai/test/openai-completions-empty-tools.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_completions.zig	Empty tool omission, explicit max token field selection, tool-history tools: [], Cloudflare AI Gateway /compat construction, BYOK Authorization preservation, and gateway session-affinity regressions ported; request execution now covered separately by the native retry harness, with provider-specific execution cases remaining
packages/ai/test/openai-completions-prompt-cache.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_completions.zig	Prompt cache key/retention fields, Unicode-safe clamping, proxy compatibility, Bulb cache environment semantics, and session-affinity generated/override/none cases now run through the native stream request-capture transport
packages/ai/test/openai-completions-response-model.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_completions.zig	Routed chunk.model is exposed as response_model while preserving the requested model id
packages/ai/test/openai-completions-retry.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_completions.zig	SDK retry option propagation translated to native transport max_retries/timeout recording, with transient HTTP status retry behavior covered by a deterministic fake transport
packages/ai/test/openai-completions-thinking-as-text.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_completions.zig	Thinking replay to assistant text parts ported; endpoint/SSE transport regression remains
packages/ai/test/openai-completions-tool-choice.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_completions.zig	toolChoice forwarding, strict-tool omission, reasoning effort mapping, z.ai tool_stream payloads, non-standard finish_reason errors, null/truncated stream handling, reasoning signatures, cache-write usage, and stable/parallel tool-call deltas ported; remaining live/provider client cases remain
packages/ai/test/openai-completions-tool-result-images.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_completions.zig	Consecutive tool-result images are batched into a follow-up user image message for vision-capable OpenAI-compatible models
packages/ai/test/openai-responses-cache-affinity-e2e.test.ts	bulb_ai	test	pending		
packages/ai/test/openai-responses-copilot-provider.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_responses.zig	Responses provider defaults, no-reasoning Copilot behavior, OpenAI off-reasoning matrix, cache-affinity header generation/override/none cases, prompt-cache-key clamping, and service-tier cost multipliers ported through native payload and fake transport tests
packages/ai/test/openai-responses-foreign-toolcall-id.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Foreign Copilot Responses tool-call item IDs are normalized to bounded fc_<shortHash> identifiers while preserving call IDs
packages/ai/test/openai-responses-message-id.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Responses replay conversion emits unique fallback msg_pi IDs for multiple assistant text blocks produced from one prior turn
packages/ai/test/openai-responses-partial-json-cleanup.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Responses function-call streaming finalization parses partial JSON and persists only final arguments without the scratch buffer
packages/ai/test/openai-responses-reasoning-replay-e2e.test.ts	bulb_ai	test	pending		
packages/ai/test/openai-responses-tool-result-images.test.ts	bulb_ai	test	pending		
packages/ai/test/openrouter-cache-write-repro.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_completions.zig	Cache-write token preservation ported in native OpenAI completions usage parsing; credentialed OpenRouter E2E remains opt-in
packages/ai/test/openrouter-images.test.ts	bulb_ai	test	in_progress	src/bulb_ai/image_models.zig	OpenRouter image model metadata and registry lookup coverage started; image generation transport tests remain
packages/ai/test/overflow.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/overflow.zig	Explicit provider, exclusion, silent, and length-stop overflow regressions ported
packages/ai/test/responseid.test.ts	bulb_ai	test	pending		
packages/ai/test/stream.test.ts	bulb_ai	test	pending		
packages/ai/test/supports-xhigh.test.ts	bulb_ai	test	implemented	src/bulb_ai/models.zig	Supported thinking-level matrix ported against the generated model snapshot
packages/ai/test/together-models.test.ts	bulb_ai	test	implemented	src/bulb_ai/models.zig	Together metadata, thinking-level maps, compat flags, and env-key coverage ported
packages/ai/test/tokens.test.ts	bulb_ai	test	pending		
packages/ai/test/tool-call-id-normalization.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/transform_messages.zig	Exact long OpenAI Responses ID normalization and tool-result remapping ported without credentialed live handoff; opt-in provider handoff remains
packages/ai/test/tool-call-without-result.test.ts	bulb_ai	test	pending		
packages/ai/test/total-tokens.test.ts	bulb_ai	test	in_progress	src/bulb_ai/types.zig	Total token accounting invariant started
packages/ai/test/transform-messages-copilot-openai-to-anthropic.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/transform_messages.zig	Copilot OpenAI-to-Anthropic thinking conversion, thought-signature stripping, ID normalization, and synthetic tool-result cases ported
packages/ai/test/unicode-surrogate.test.ts	bulb_ai	test	pending		
packages/ai/test/validation.test.ts	bulb_ai	test	in_progress	src/bulb_ai/utils/validation.zig	Serialized plain-schema primitive coercion and rejection cases ported with additional nested coverage
packages/ai/test/xhigh.test.ts	bulb_ai	test	pending		
packages/ai/test/xiaomi-models.test.ts	bulb_ai	test	implemented	src/bulb_ai/models.zig	MiMo billing-provider and token-plan omission regressions ported
packages/ai/test/xiaomi-token-plan-ams-anthropic-empty-signature-smoke.test.ts	bulb_ai	test	pending		
packages/ai/test/zen.test.ts	bulb_ai	test	pending		
packages/ai/tsconfig.build.json	bulb_ai	source	pending		
packages/ai/vitest.config.ts	bulb_ai	source	pending		
packages/coding-agent/.gitignore	bulb_coding_agent	source	pending		
packages/coding-agent/CHANGELOG.md	bulb_coding_agent	doc	pending		
packages/coding-agent/README.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/compaction.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/custom-provider.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/development.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/docs.json	bulb_coding_agent	source	pending		
packages/coding-agent/docs/extensions.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/images/doom-extension.png	bulb_coding_agent	source	pending		
packages/coding-agent/docs/images/exy.png	bulb_coding_agent	source	pending		
packages/coding-agent/docs/images/interactive-mode.png	bulb_coding_agent	source	pending		
packages/coding-agent/docs/images/tree-view.png	bulb_coding_agent	source	pending		
packages/coding-agent/docs/index.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/json.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/keybindings.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/models.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/packages.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/prompt-templates.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/providers.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/quickstart.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/rpc.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/sdk.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/session-format.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/sessions.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/settings.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/shell-aliases.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/skills.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/terminal-setup.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/termux.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/themes.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/tmux.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/tui.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/usage.md	bulb_coding_agent	doc	pending		
packages/coding-agent/docs/windows.md	bulb_coding_agent	doc	pending		
packages/coding-agent/examples/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/auto-commit-on-exit.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/bash-spawn-hook.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/bookmark.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/border-status-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/built-in-tool-renderer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/claude-rules.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/commands.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/confirm-destructive.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-compaction.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-footer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-header.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-anthropic/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/custom-provider-gitlab-duo/test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dirty-repo-guard.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-component.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-engine.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom-keys.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build.sh	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build/doom.js	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/build/doom.wasm	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/doom/doomgeneric_pi.c	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/doom-overlay/wad-finder.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/SKILL.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/dynamic.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/dynamic.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-resources/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/dynamic-tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/event-bus.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/file-trigger.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/git-checkpoint.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/git-merge-and-resolve.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/github-issue-autocomplete.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/handoff.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/hello.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/hidden-thinking-label.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/inline-bash.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/input-transform-streaming.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/input-transform.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/interactive-shell.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/mac-system-theme.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/message-renderer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/minimal-mode.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/modal-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/model-status.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/notify.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/overlay-qa-tests.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/overlay-test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/permission-gate.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/pirate.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/plan-mode/utils.ts	bulb_coding_agent	example	implemented	src/bulb_coding_agent/plan_mode_utils.zig	Plan-mode command safety, todo extraction/cleanup, DONE marker parsing, and completion marking ported as a native utility; full Zig example extension packaging remains
packages/coding-agent/examples/extensions/preset.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/prompt-customizer.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/protected-paths.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/provider-payload.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/qna.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/question.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/questionnaire.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/rainbow-editor.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/reload-runtime.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/rpc-demo.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/sandbox/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/send-user-message.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/session-name.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/shutdown-command.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/snake.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/space-invaders.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/ssh.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/status-line.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/structured-output.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/planner.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/reviewer.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/scout.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/agents/worker.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/implement-and-review.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/implement.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/subagent/prompts/scout-and-plan.md	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/summarize.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/system-prompt-header.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tic-tac-toe.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/timed-confirm.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/titlebar-spinner.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/todo.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tool-override.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/trigger-compact.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/truncated-tool.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/widget-placement.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/.gitignore	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/index.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/package-lock.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/with-deps/package.json	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/working-indicator.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/extensions/working-message-test.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/rpc-extension-ui.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/01-minimal.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/02-custom-model.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/03-custom-prompt.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/04-skills.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/05-tools.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/06-extensions.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/07-context-files.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/08-prompt-templates.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/09-api-keys-and-oauth.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/10-settings.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/11-sessions.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/12-full-control.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/13-session-runtime.ts	bulb_coding_agent	example	pending		
packages/coding-agent/examples/sdk/README.md	bulb_coding_agent	example	pending		
packages/coding-agent/npm-shrinkwrap.json	bulb_coding_agent	source	pending		
packages/coding-agent/package.json	bulb_coding_agent	source	pending		
packages/coding-agent/scripts/migrate-sessions.sh	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/register-bedrock.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/bun/restore-sandbox-env.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/restore_sandbox_env.zig	Native Linux /proc/self/environ restoration for unexpectedly empty process env maps wired into bulb startup; Bun runtime guard intentionally translated away because Bulb is native Zig
packages/coding-agent/src/cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/args.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/cli_args.zig	Native CLI argument parser, value flags, diagnostics, unknown extension flags, list-models/search, read-only session-reservation helper, and Bulb help/environment text ported
packages/coding-agent/src/cli/config-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/cli/file-processor.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/file_processor.zig	Native @file argument processor for text files, empty-file skipping, supported image MIME detection, base64 image attachments, missing-file errors, resize callback contract, dimension-note formatting, and resize-failure omission ported; default native image resizing remains pending with utils/image-resize
packages/coding-agent/src/cli/initial-message.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/initial_message.zig	Native stdin file-text and first CLI message merge helper ported with borrowed file-image passthrough
packages/coding-agent/src/cli/list-models.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/list_models.zig	Native auth-aware --list-models renderer with models.json warnings, no-auth guidance, fuzzy search, sorted fixed-width provider/model table, token abbreviations, and focused CLI behavior tests
packages/coding-agent/src/cli/session-picker.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/config.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/config.zig	Bulb-native product constants, release service URL override, ~/.bulb/agent default, BULB_CODING_AGENT_DIR and BULB_CODING_AGENT_SESSION_DIR overrides, tilde expansion, and auth path helper ported; broader native release and resource paths remain
packages/coding-agent/src/core/agent-session-runtime.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/agent_session_runtime.zig	Native runtime host foundation added with typed session handles, createRuntime factory callback, cwd preflight guard, diagnostics/model fallback accessors, new/resume/fork/import session replacement, session_before_switch and session_before_fork cancellation, selected-text extraction, persisted and in-memory branch creation, JSONL import copy/open/cwd validation, SessionImportFileNotFound marker, session_shutdown teardown, beforeSessionInvalidate/rebind ordering, stale-session invalidation, owned service teardown, runtime reload callback contract, Pi-style reload refresh of settings/resources/model registry, flag preservation, extension resource rediscovery, bound session_start reload emission, and lifecycle tests; full AgentSession construction remains
packages/coding-agent/src/core/agent-session-services.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/agent_session_services.zig	Native cwd-bound service aggregate now creates/owns file-backed auth storage, settings manager, model registry, resource loader, Bulb agent-dir resolution, startup migration execution, extension runtime provider-registration flushing, and extension flag diagnostics; createAgentSessionFromServices/full AgentSession construction remains
packages/coding-agent/src/core/agent-session.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/session_events.zig;src/bulb_coding_agent/session_stats.zig	AgentSession extension-first/public-second bridge now covers agent_start/agent_end, turn_start/turn_end with turn index advancement, message_start/message_update/message_end, queue_update snapshots with steering/follow-up counts, rich thinking/text/tool-call stream update boundaries, tool execution events, auto_retry_start/auto_retry_end characterization, willRetry decisions, retryable/non-retryable error classification, message_end replacement mutation, regular/custom persistence routing, non-LLM persistence skipping, public subscription handles with safe unsubscribe-during-emit behavior, a native replay prompt loop for retry continuation/tool-call draining plus queued steer/follow-up/next-turn custom message injection, queue batching modes, registered slash-command queue rejection, idle extension command dispatch, extension-origin raw user text queueing, agent_end follow-up continuation, compaction_start/compaction_end public events, extension-provided compact persistence/session_compact emission/cancellation, generated-summary fallback persistence/session_compact emission through native replay, registry-backed compaction auth resolution for required built-in summary streams and optional injected streams, opt-in auto-compaction threshold/overflow decision flow, stale pre-compaction usage guards, live replay-state refresh after compaction, queued-message continuation, one-shot overflow recovery, and production session stats/context-usage helpers; production runtime model/auth wiring and broader AgentSession APIs remain
packages/coding-agent/src/core/auth-guidance.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/auth_guidance.zig	Native provider login help plus no-model/no-selection/no-API-key guidance messages ported with Bulb docs paths and focused message-shape tests
packages/coding-agent/src/core/auth-storage.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/auth_storage.zig	Owned API-key and OAuth JSON credentials, secure file and in-memory backends, locked merge-preserving provider writes, malformed-file protection, error drains, runtime/stored/environment/fallback precedence, auth status, provider listing, login/logout, lock-aware OAuth refresh, stale persisted-token reread, and compromised-lock retry behavior ported; externally pluggable storage backend API remains
packages/coding-agent/src/core/bash-executor.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/bash_executor.zig	Reusable BashOperations executor ported with sanitized combined output, abort cancellation result mapping, tail truncation, full-output persistence, and streaming chunk callback coverage
packages/coding-agent/src/core/compaction/branch-summarization.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/compaction.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/compaction.zig	Native token accounting, context estimation, shouldCompact thresholding, valid cut-point detection, turn splitting, previous-compaction boundary handling, prepareCompaction messages/previous summary/tokensBefore, file-operation carry-forward, Pi summary prompts, summary request construction, injectable summary completion with registry bridge, reasoning option selection, max-token clamping, split-turn summary merging, generated result assembly, details JSON, and replay-session persistence/auto-compaction bridge ported; production AgentSession model/auth runtime wiring remains
packages/coding-agent/src/core/compaction/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/compaction/utils.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/compaction.zig	Native file-operation extraction from read/write/edit tool calls, previous compaction readFiles/modifiedFiles details, read-only/modified list computation, stable sorting, file-operation XML formatting, conversation serialization, tool-result truncation, and summarization system prompt ported; branch-summarization consumption remains
packages/coding-agent/src/core/defaults.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/diagnostics.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/event-bus.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/event_bus.zig	Native event bus controller ported with channel emit/on, unsubscribe, clear, callback-table bridge, and Pi-style subscriber error swallowing
packages/coding-agent/src/core/exec.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/ansi-to-html.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.css	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.html	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/template.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/tool-renderer.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/vendor/highlight.min.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/export-html/vendor/marked.min.js	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/extensions/index.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/extensions/root.zig	Native extension namespace exports the Zig event/type contract, typed user_bash handler contract, loader runtime/factory helpers, runner core, wrapper helpers, provider/tool/command records, compaction preparation/result records, message/input/result helpers, and built-in tool guards; dynamic ABI loading and full runtime wiring remain
